Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Restricted,True,-9.5,18,12,66.66666666666666,430
Restricted,True,-6.5,18,15,83.33333333333334,430
Restricted,True,-0.5,18,8,44.44444444444444,430
Clean,False,-27.5,18,18,100.0,431
Clean,False,-24.5,18,18,100.0,431
Clean,False,-21.5,18,17,94.44444444444444,431
Clean,False,-18.5,18,18,100.0,431
Clean,False,-15.5,18,15,83.33333333333334,431
Clean,False,-12.5,18,16,88.88888888888889,431
Clean,False,-9.5,18,12,66.66666666666666,431
Clean,False,-6.5,18,15,83.33333333333334,431
Clean,False,-0.5,18,12,66.66666666666666,431
Clean,True,-27.5,18,15,83.33333333333334,431
Clean,True,-24.5,18,14,77.77777777777779,431
Clean,True,-21.5,18,17,94.44444444444444,431
Clean,True,-18.5,18,16,88.88888888888889,431
Clean,True,-15.5,18,14,77.77777777777779,431
Clean,True,-12.5,18,16,88.88888888888889,431
Clean,True,-9.5,18,13,72.22222222222221,431
Clean,True,-6.5,18,12,66.66666666666666,431
Clean,True,-0.5,18,18,100.0,431
Restricted,False,-27.5,18,7,38.88888888888889,431
Restricted,False,-24.5,18,15,83.33333333333334,431
Restricted,False,-21.5,18,14,77.77777777777779,431
Restricted,False,-18.5,18,14,77.77777777777779,431
Restricted,False,-15.5,18,13,72.22222222222221,431
Restricted,False,-12.5,18,9,50.0,431
Restricted,False,-9.5,18,13,72.22222222222221,431
Restricted,False,-6.5,18,13,72.22222222222221,431
Restricted,False,-0.5,18,18,100.0,431
Restricted,True,-27.5,18,8,44.44444444444444,431
Restricted,True,-24.5,18,2,11.11111111111111,431
Restricted,True,-21.5,18,9,50.0,431
Restricted,True,-18.5,18,14,77.77777777777779,431
Restricted,True,-15.5,18,8,44.44444444444444,431
Restricted,True,-12.5,18,13,72.22222222222221,431
Restricted,True,-9.5,18,11,61.111111111111114,431
Restricted,True,-6.5,18,16,88.88888888888889,431
Restricted,True,-0.5,18,5,27.77777777777778,431
Clean,False,-27.5,18,16,88.88888888888889,432
Clean,False,-24.5,18,16,88.88888888888889,432
Clean,False,-21.5,18,18,100.0,432
Clean,False,-18.5,18,17,94.44444444444444,432
Clean,False,-15.5,18,16,88.88888888888889,432
Clean,False,-12.5,18,13,72.22222222222221,432
Clean,False,-9.5,18,16,88.88888888888889,432
Clean,False,-6.5,18,17,94.44444444444444,432
Clean,False,-0.5,18,13,72.22222222222221,432
Clean,True,-27.5,18,13,72.22222222222221,432
Clean,True,-24.5,18,14,77.77777777777779,432
Clean,True,-21.5,18,16,88.88888888888889,432
Clean,True,-18.5,18,16,88.88888888888889,432
Clean,True,-15.5,18,15,83.33333333333334,432
Clean,True,-12.5,18,16,88.88888888888889,432
Clean,True,-9.5,18,12,66.66666666666666,432
Clean,True,-6.5,18,11,61.111111111111114,432
Clean,True,-0.5,18,18,100.0,432
Restricted,False,-27.5,18,8,44.44444444444444,432
Restricted,False,-24.5,18,14,77.77777777777779,432
Restricted,False,-21.5,18,12,66.66666666666666,432
Restricted,False,-18.5,18,15,83.33333333333334,432
Restricted,False,-15.5,18,16,88.88888888888889,432
Restricted,False,-12.5,18,14,77.77777777777779,432
Restricted,False,-9.5,18,12,66.66666666666666,432
Restricted,False,-6.5,18,13,72.22222222222221,432
Restricted,False,-0.5,18,17,94.44444444444444,432
Restricted,True,-27.5,18,8,44.44444444444444,432
Restricted,True,-24.5,18,2,11.11111111111111,432
Restricted,True,-21.5,18,9,50.0,432
Restricted,True,-18.5,18,12,66.66666666666666,432
Restricted,True,-15.5,18,8,44.44444444444444,432
Restricted,True,-12.5,18,8,44.44444444444444,432
Restricted,True,-9.5,18,9,50.0,432
Restricted,True,-6.5,18,16,88.88888888888889,432
Restricted,True,-0.5,18,5,27.77777777777778,432
Clean,False,-27.5,18,14,77.77777777777779,433
Clean,False,-24.5,18,12,66.66666666666666,433
Clean,False,-21.5,18,17,94.44444444444444,433
Clean,False,-18.5,18,17,94.44444444444444,433
Clean,False,-15.5,18,16,88.88888888888889,433
Clean,False,-12.5,18,15,83.33333333333334,433
Clean,False,-9.5,18,15,83.33333333333334,433
Clean,False,-6.5,18,14,77.77777777777779,433
Clean,False,-0.5,18,11,61.111111111111114,433
Clean,True,-27.5,18,15,83.33333333333334,433
Clean,True,-24.5,18,13,72.22222222222221,433
Clean,True,-21.5,18,16,88.88888888888889,433
Clean,True,-18.5,18,18,100.0,433
Clean,True,-15.5,18,15,83.33333333333334,433
Clean,True,-12.5,18,15,83.33333333333334,433
Clean,True,-9.5,18,15,83.33333333333334,433
Clean,True,-6.5,18,13,72.22222222222221,433
Clean,True,-0.5,18,18,100.0,433
Restricted,False,-27.5,18,10,55.55555555555556,433
Restricted,False,-24.5,18,13,72.22222222222221,433
Restricted,False,-21.5,18,11,61.111111111111114,433
Restricted,False,-18.5,18,13,72.22222222222221,433
Restricted,False,-15.5,18,16,88.88888888888889,433
Restricted,False,-12.5,18,13,72.22222222222221,433
Restricted,False,-9.5,18,16,88.88888888888889,433
Restricted,False,-6.5,18,10,55.55555555555556,433
Restricted,False,-0.5,18,18,100.0,433
Restricted,True,-27.5,18,5,27.77777777777778,433
Restricted,True,-24.5,18,1,5.555555555555555,433
Restricted,True,-21.5,18,9,50.0,433
Restricted,True,-18.5,18,14,77.77777777777779,433
Restricted,True,-15.5,18,13,72.22222222222221,433
Restricted,True,-12.5,18,11,61.111111111111114,433
Restricted,True,-9.5,18,14,77.77777777777779,433
Restricted,True,-6.5,18,14,77.77777777777779,433
Restricted,True,-0.5,18,7,38.88888888888889,433
Clean,False,-27.5,18,16,88.88888888888889,434
Clean,False,-24.5,18,17,94.44444444444444,434
Clean,False,-21.5,18,17,94.44444444444444,434
Clean,False,-18.5,18,18,100.0,434
Clean,False,-15.5,18,16,88.88888888888889,434
Clean,False,-12.5,18,15,83.33333333333334,434
Clean,False,-9.5,18,14,77.77777777777779,434
Clean,False,-6.5,18,16,88.88888888888889,434
Clean,False,-0.5,18,13,72.22222222222221,434
Clean,True,-27.5,18,14,77.77777777777779,434
Clean,True,-24.5,18,15,83.33333333333334,434
Clean,True,-21.5,18,16,88.88888888888889,434
Clean,True,-18.5,18,16,88.88888888888889,434
Clean,True,-15.5,18,14,77.77777777777779,434
Clean,True,-12.5,18,17,94.44444444444444,434
Clean,True,-9.5,18,15,83.33333333333334,434
Clean,True,-6.5,18,12,66.66666666666666,434
Clean,True,-0.5,18,18,100.0,434
Restricted,False,-27.5,18,8,44.44444444444444,434
Restricted,False,-24.5,18,14,77.77777777777779,434
Restricted,False,-21.5,18,10,55.55555555555556,434
Restricted,False,-18.5,18,15,83.33333333333334,434
Restricted,False,-15.5,18,14,77.77777777777779,434
Restricted,False,-12.5,18,16,88.88888888888889,434
Restricted,False,-9.5,18,16,88.88888888888889,434
Restricted,False,-6.5,18,15,83.33333333333334,434
Restricted,False,-0.5,18,16,88.88888888888889,434
Restricted,True,-27.5,18,6,33.33333333333333,434
Restricted,True,-24.5,18,3,16.666666666666664,434
Restricted,True,-21.5,18,9,50.0,434
Restricted,True,-18.5,18,14,77.77777777777779,434
Restricted,True,-15.5,18,12,66.66666666666666,434
Restricted,True,-12.5,18,12,66.66666666666666,434
Restricted,True,-9.5,18,12,66.66666666666666,434
Restricted,True,-6.5,18,15,83.33333333333334,434
Restricted,True,-0.5,18,5,27.77777777777778,434
Clean,False,-27.5,18,16,88.88888888888889,435
Clean,False,-24.5,18,16,88.88888888888889,435
Clean,False,-21.5,18,16,88.88888888888889,435
Clean,False,-18.5,18,17,94.44444444444444,435
Clean,False,-15.5,18,16,88.88888888888889,435
Clean,False,-12.5,18,13,72.22222222222221,435
Clean,False,-9.5,18,15,83.33333333333334,435
Clean,False,-6.5,18,14,77.77777777777779,435
Clean,False,-0.5,18,9,50.0,435
Clean,True,-27.5,18,16,88.88888888888889,435
Clean,True,-24.5,18,16,88.88888888888889,435
Clean,True,-21.5,18,17,94.44444444444444,435
Clean,True,-18.5,18,16,88.88888888888889,435
Clean,True,-15.5,18,17,94.44444444444444,435
Clean,True,-12.5,18,16,88.88888888888889,435
Clean,True,-9.5,18,12,66.66666666666666,435
Clean,True,-6.5,18,13,72.22222222222221,435
Clean,True,-0.5,18,18,100.0,435
Restricted,False,-27.5,18,5,27.77777777777778,435
Restricted,False,-24.5,18,14,77.77777777777779,435
Restricted,False,-21.5,18,11,61.111111111111114,435
Restricted,False,-18.5,18,16,88.88888888888889,435
Restricted,False,-15.5,18,15,83.33333333333334,435
Restricted,False,-12.5,18,11,61.111111111111114,435
Restricted,False,-9.5,18,13,72.22222222222221,435
Restricted,False,-6.5,18,11,61.111111111111114,435
Restricted,False,-0.5,18,17,94.44444444444444,435
Restricted,True,-27.5,18,12,66.66666666666666,435
Restricted,True,-24.5,18,2,11.11111111111111,435
Restricted,True,-21.5,18,9,50.0,435
Restricted,True,-18.5,18,11,61.111111111111114,435
Restricted,True,-15.5,18,11,61.111111111111114,435
Restricted,True,-12.5,18,9,50.0,435
Restricted,True,-9.5,18,14,77.77777777777779,435
Restricted,True,-6.5,18,16,88.88888888888889,435
Restricted,True,-0.5,18,6,33.33333333333333,435
Clean,False,-27.5,18,16,88.88888888888889,436
Clean,False,-24.5,18,12,66.66666666666666,436
Clean,False,-21.5,18,16,88.88888888888889,436
Clean,False,-18.5,18,15,83.33333333333334,436
Clean,False,-15.5,18,16,88.88888888888889,436
Clean,False,-12.5,18,15,83.33333333333334,436
Clean,False,-9.5,18,15,83.33333333333334,436
Clean,False,-6.5,18,15,83.33333333333334,436
Clean,False,-0.5,18,11,61.111111111111114,436
Clean,True,-27.5,18,9,50.0,436
Clean,True,-24.5,18,16,88.88888888888889,436
Clean,True,-21.5,18,17,94.44444444444444,436
Clean,True,-18.5,18,17,94.44444444444444,436
Clean,True,-15.5,18,16,88.88888888888889,436
Clean,True,-12.5,18,15,83.33333333333334,436
Clean,True,-9.5,18,9,50.0,436
Clean,True,-6.5,18,13,72.22222222222221,436
Clean,True,-0.5,18,18,100.0,436
Restricted,False,-27.5,18,12,66.66666666666666,436
Restricted,False,-24.5,18,14,77.77777777777779,436
Restricted,False,-21.5,18,12,66.66666666666666,436
Restricted,False,-18.5,18,13,72.22222222222221,436
Restricted,False,-15.5,18,15,83.33333333333334,436
Restricted,False,-12.5,18,12,66.66666666666666,436
Restricted,False,-9.5,18,15,83.33333333333334,436
Restricted,False,-6.5,18,14,77.77777777777779,436
Restricted,False,-0.5,18,16,88.88888888888889,436
Restricted,True,-27.5,18,9,50.0,436
Restricted,True,-24.5,18,1,5.555555555555555,436
Restricted,True,-21.5,18,9,50.0,436
Restricted,True,-18.5,18,14,77.77777777777779,436
Restricted,True,-15.5,18,11,61.111111111111114,436
Restricted,True,-12.5,18,12,66.66666666666666,436
Restricted,True,-9.5,18,13,72.22222222222221,436
Restricted,True,-6.5,18,17,94.44444444444444,436
Restricted,True,-0.5,18,6,33.33333333333333,436
Clean,False,-27.5,18,16,88.88888888888889,437
Clean,False,-24.5,18,14,77.77777777777779,437
Clean,False,-21.5,18,17,94.44444444444444,437
Clean,False,-18.5,18,16,88.88888888888889,437
Clean,False,-15.5,18,17,94.44444444444444,437
Clean,False,-12.5,18,11,61.111111111111114,437
Clean,False,-9.5,18,14,77.77777777777779,437
Clean,False,-6.5,18,14,77.77777777777779,437
Clean,False,-0.5,18,12,66.66666666666666,437
Clean,True,-27.5,18,16,88.88888888888889,437
Clean,True,-24.5,18,14,77.77777777777779,437
Clean,True,-21.5,18,17,94.44444444444444,437
Clean,True,-18.5,18,17,94.44444444444444,437
Clean,True,-15.5,18,13,72.22222222222221,437
Clean,True,-12.5,18,17,94.44444444444444,437
Clean,True,-9.5,18,13,72.22222222222221,437
Clean,True,-6.5,18,13,72.22222222222221,437
Clean,True,-0.5,18,18,100.0,437
Restricted,False,-27.5,18,10,55.55555555555556,437
Restricted,False,-24.5,18,16,88.88888888888889,437
Restricted,False,-21.5,18,12,66.66666666666666,437
Restricted,False,-18.5,18,18,100.0,437
Restricted,False,-15.5,18,13,72.22222222222221,437
Restricted,False,-12.5,18,11,61.111111111111114,437
Restricted,False,-9.5,18,12,66.66666666666666,437
Restricted,False,-6.5,18,12,66.66666666666666,437
Restricted,False,-0.5,18,15,83.33333333333334,437
Restricted,True,-27.5,18,7,38.88888888888889,437
Restricted,True,-24.5,18,3,16.666666666666664,437
Restricted,True,-21.5,18,9,50.0,437
Restricted,True,-18.5,18,14,77.77777777777779,437
Restricted,True,-15.5,18,6,33.33333333333333,437
Restricted,True,-12.5,18,9,50.0,437
Restricted,True,-9.5,18,10,55.55555555555556,437
Restricted,True,-6.5,18,16,88.88888888888889,437
Restricted,True,-0.5,18,7,38.88888888888889,437
Clean,False,-27.5,18,16,88.88888888888889,438
Clean,False,-24.5,18,15,83.33333333333334,438
Clean,False,-21.5,18,18,100.0,438
Clean,False,-18.5,18,15,83.33333333333334,438
Clean,False,-15.5,18,17,94.44444444444444,438
Clean,False,-12.5,18,16,88.88888888888889,438
Clean,False,-9.5,18,15,83.33333333333334,438
Clean,False,-6.5,18,16,88.88888888888889,438
Clean,False,-0.5,18,11,61.111111111111114,438
Clean,True,-27.5,18,15,83.33333333333334,438
Clean,True,-24.5,18,16,88.88888888888889,438
Clean,True,-21.5,18,17,94.44444444444444,438
Clean,True,-18.5,18,16,88.88888888888889,438
Clean,True,-15.5,18,14,77.77777777777779,438
Clean,True,-12.5,18,13,72.22222222222221,438
Clean,True,-9.5,18,11,61.111111111111114,438
Clean,True,-6.5,18,11,61.111111111111114,438
Clean,True,-0.5,18,18,100.0,438
Restricted,False,-27.5,18,10,55.55555555555556,438
Restricted,False,-24.5,18,16,88.88888888888889,438
Restricted,False,-21.5,18,13,72.22222222222221,438
Restricted,False,-18.5,18,12,66.66666666666666,438
Restricted,False,-15.5,18,14,77.77777777777779,438
Restricted,False,-12.5,18,13,72.22222222222221,438
Restricted,False,-9.5,18,15,83.33333333333334,438
Restricted,False,-6.5,18,14,77.77777777777779,438
Restricted,False,-0.5,18,17,94.44444444444444,438
Restricted,True,-27.5,18,12,66.66666666666666,438
Restricted,True,-24.5,18,3,16.666666666666664,438
Restricted,True,-21.5,18,9,50.0,438
Restricted,True,-18.5,18,10,55.55555555555556,438
Restricted,True,-15.5,18,11,61.111111111111114,438
Restricted,True,-12.5,18,10,55.55555555555556,438
Restricted,True,-9.5,18,13,72.22222222222221,438
Restricted,True,-6.5,18,15,83.33333333333334,438
Restricted,True,-0.5,18,7,38.88888888888889,438
Clean,False,-27.5,18,16,88.88888888888889,439
Clean,False,-24.5,18,14,77.77777777777779,439
Clean,False,-21.5,18,16,88.88888888888889,439
Clean,False,-18.5,18,15,83.33333333333334,439
Clean,False,-15.5,18,16,88.88888888888889,439
Clean,False,-12.5,18,12,66.66666666666666,439
Clean,False,-9.5,18,15,83.33333333333334,439
Clean,False,-6.5,18,15,83.33333333333334,439
Clean,False,-0.5,18,10,55.55555555555556,439
Clean,True,-27.5,18,16,88.88888888888889,439
Clean,True,-24.5,18,17,94.44444444444444,439
Clean,True,-21.5,18,17,94.44444444444444,439
Clean,True,-18.5,18,14,77.77777777777779,439
Clean,True,-15.5,18,13,72.22222222222221,439
Clean,True,-12.5,18,14,77.77777777777779,439
Clean,True,-9.5,18,12,66.66666666666666,439
Clean,True,-6.5,18,13,72.22222222222221,439
Clean,True,-0.5,18,18,100.0,439
Restricted,False,-27.5,18,7,38.88888888888889,439
Restricted,False,-24.5,18,14,77.77777777777779,439
Restricted,False,-21.5,18,11,61.111111111111114,439
Restricted,False,-18.5,18,16,88.88888888888889,439
Restricted,False,-15.5,18,16,88.88888888888889,439
Restricted,False,-12.5,18,12,66.66666666666666,439
Restricted,False,-9.5,18,13,72.22222222222221,439
Restricted,False,-6.5,18,12,66.66666666666666,439
Restricted,False,-0.5,18,17,94.44444444444444,439
Restricted,True,-27.5,18,9,50.0,439
Restricted,True,-24.5,18,4,22.22222222222222,439
Restricted,True,-21.5,18,9,50.0,439
Restricted,True,-18.5,18,10,55.55555555555556,439
Restricted,True,-15.5,18,9,50.0,439
Restricted,True,-12.5,18,12,66.66666666666666,439
Restricted,True,-9.5,18,15,83.33333333333334,439
Restricted,True,-6.5,18,14,77.77777777777779,439
Restricted,True,-0.5,18,6,33.33333333333333,439
Clean,False,-27.5,18,16,88.88888888888889,440
Clean,False,-24.5,18,13,72.22222222222221,440
Clean,False,-21.5,18,17,94.44444444444444,440
Clean,False,-18.5,18,18,100.0,440
Clean,False,-15.5,18,16,88.88888888888889,440
Clean,False,-12.5,18,12,66.66666666666666,440
Clean,False,-9.5,18,17,94.44444444444444,440
Clean,False,-6.5,18,16,88.88888888888889,440
Clean,False,-0.5,18,12,66.66666666666666,440
Clean,True,-27.5,18,13,72.22222222222221,440
Clean,True,-24.5,18,13,72.22222222222221,440
Clean,True,-21.5,18,16,88.88888888888889,440
Clean,True,-18.5,18,16,88.88888888888889,440
Clean,True,-15.5,18,14,77.77777777777779,440
Clean,True,-12.5,18,13,72.22222222222221,440
Clean,True,-9.5,18,11,61.111111111111114,440
Clean,True,-6.5,18,13,72.22222222222221,440
Clean,True,-0.5,18,18,100.0,440
Restricted,False,-27.5,18,9,50.0,440
Restricted,False,-24.5,18,14,77.77777777777779,440
Restricted,False,-21.5,18,11,61.111111111111114,440
Restricted,False,-18.5,18,14,77.77777777777779,440
Restricted,False,-15.5,18,12,66.66666666666666,440
Restricted,False,-12.5,18,12,66.66666666666666,440
Restricted,False,-9.5,18,13,72.22222222222221,440
Restricted,False,-6.5,18,12,66.66666666666666,440
Restricted,False,-0.5,18,17,94.44444444444444,440
Restricted,True,-27.5,18,9,50.0,440
Restricted,True,-24.5,18,4,22.22222222222222,440
Restricted,True,-21.5,18,9,50.0,440
Restricted,True,-18.5,18,15,83.33333333333334,440
Restricted,True,-15.5,18,11,61.111111111111114,440
Restricted,True,-12.5,18,11,61.111111111111114,440
Restricted,True,-9.5,18,7,38.88888888888889,440
Restricted,True,-6.5,18,17,94.44444444444444,440
Restricted,True,-0.5,18,7,38.88888888888889,440
Clean,False,-27.5,18,16,88.88888888888889,441
Clean,False,-24.5,18,16,88.88888888888889,441
Clean,False,-21.5,18,18,100.0,441
Clean,False,-18.5,18,16,88.88888888888889,441
Clean,False,-15.5,18,16,88.88888888888889,441
Clean,False,-12.5,18,16,88.88888888888889,441
Clean,False,-9.5,18,16,88.88888888888889,441
Clean,False,-6.5,18,16,88.88888888888889,441
Clean,False,-0.5,18,13,72.22222222222221,441
Clean,True,-27.5,18,16,88.88888888888889,441
Clean,True,-24.5,18,11,61.111111111111114,441
Clean,True,-21.5,18,17,94.44444444444444,441
Clean,True,-18.5,18,15,83.33333333333334,441
Clean,True,-15.5,18,13,72.22222222222221,441
Clean,True,-12.5,18,15,83.33333333333334,441
Clean,True,-9.5,18,15,83.33333333333334,441
Clean,True,-6.5,18,16,88.88888888888889,441
Clean,True,-0.5,18,18,100.0,441
Restricted,False,-27.5,18,9,50.0,441
Restricted,False,-24.5,18,15,83.33333333333334,441
Restricted,False,-21.5,18,13,72.22222222222221,441
Restricted,False,-18.5,18,13,72.22222222222221,441
Restricted,False,-15.5,18,11,61.111111111111114,441
Restricted,False,-12.5,18,14,77.77777777777779,441
Restricted,False,-9.5,18,12,66.66666666666666,441
Restricted,False,-6.5,18,12,66.66666666666666,441
Restricted,False,-0.5,18,17,94.44444444444444,441
Restricted,True,-27.5,18,8,44.44444444444444,441
Restricted,True,-24.5,18,2,11.11111111111111,441
Restricted,True,-21.5,18,9,50.0,441
Restricted,True,-18.5,18,12,66.66666666666666,441
Restricted,True,-15.5,18,11,61.111111111111114,441
Restricted,True,-12.5,18,12,66.66666666666666,441
Restricted,True,-9.5,18,13,72.22222222222221,441
Restricted,True,-6.5,18,17,94.44444444444444,441
Restricted,True,-0.5,18,4,22.22222222222222,441
Clean,False,-27.5,18,15,83.33333333333334,442
Clean,False,-24.5,18,15,83.33333333333334,442
Clean,False,-21.5,18,17,94.44444444444444,442
Clean,False,-18.5,18,18,100.0,442
Clean,False,-15.5,18,17,94.44444444444444,442
Clean,False,-12.5,18,14,77.77777777777779,442
Clean,False,-9.5,18,17,94.44444444444444,442
Clean,False,-6.5,18,16,88.88888888888889,442
Clean,False,-0.5,18,12,66.66666666666666,442
Clean,True,-27.5,18,13,72.22222222222221,442
Clean,True,-24.5,18,15,83.33333333333334,442
Clean,True,-21.5,18,16,88.88888888888889,442
Clean,True,-18.5,18,16,88.88888888888889,442
Clean,True,-15.5,18,14,77.77777777777779,442
Clean,True,-12.5,18,14,77.77777777777779,442
Clean,True,-9.5,18,12,66.66666666666666,442
Clean,True,-6.5,18,13,72.22222222222221,442
Clean,True,-0.5,18,18,100.0,442
Restricted,False,-27.5,18,9,50.0,442
Restricted,False,-24.5,18,16,88.88888888888889,442
Restricted,False,-21.5,18,11,61.111111111111114,442
